model,params,test_accuracy,test_f1,test_precision,test_recall
NMF+KMeans,"{""n_components"": 2, ""k"": 3}",0.5300925925925926,0.6928895612708018,0.5300925925925926,1.0
PCA+GMM,"{""n_components"": 5, ""k"": 2, ""covariance_type"": ""full""}",0.5300925925925926,0.6928895612708018,0.5300925925925926,1.0
SVD+GMM,"{""n_components"": 5, ""k"": 2, ""covariance_type"": ""full""}",0.5300925925925926,0.6928895612708018,0.5300925925925926,1.0
PCA+Agglo,"{""n_components"": 5, ""k"": 2, ""linkage"": ""average""}",0.5300925925925926,0.6928895612708018,0.5300925925925926,1.0
PCA+KMeans,"{""n_components"": 2, ""k"": 2}",0.5756172839506173,0.5919881305637982,0.6036308623298033,0.5807860262008734
SVD+KMeans,"{""n_components"": 2, ""k"": 2}",0.5756172839506173,0.5919881305637982,0.6036308623298033,0.5807860262008734
